gi|10313991|ref|NC_002549.1|	13301	70
gi|10313991|ref|NC_002549.1|	13302	70
gi|10313991|ref|NC_002549.1|	13303	70
gi|10313991|ref|NC_002549.1|	13304	70
gi|10313991|ref|NC_002549.1|	13305	70
gi|10313991|ref|NC_002549.1|	13306	70
gi|10313991|ref|NC_002549.1|	13307	70
gi|10313991|ref|NC_002549.1|	13308	70
gi|10313991|ref|NC_002549.1|	13309	70
gi|10313991|ref|NC_002549.1|	13310	70
gi|10313991|ref|NC_002549.1|	13311	70
gi|10313991|ref|NC_002549.1|	13312	70
gi|10313991|ref|NC_002549.1|	13313	70
gi|10313991|ref|NC_002549.1|	13314	70
gi|10313991|ref|NC_002549.1|	13315	70
gi|10313991|ref|NC_002549.1|	13316	70
gi|10313991|ref|NC_002549.1|	13317	70
gi|10313991|ref|NC_002549.1|	13318	70
gi|10313991|ref|NC_002549.1|	13319	70
gi|10313991|ref|NC_002549.1|	13320	70
gi|10313991|ref|NC_002549.1|	13321	70
gi|10313991|ref|NC_002549.1|	13322	70
gi|10313991|ref|NC_002549.1|	13323	70
gi|10313991|ref|NC_002549.1|	13324	70
gi|10313991|ref|NC_002549.1|	13325	70
gi|10313991|ref|NC_002549.1|	13326	70
gi|10313991|ref|NC_002549.1|	13327	70
gi|10313991|ref|NC_002549.1|	13328	70
gi|10313991|ref|NC_002549.1|	13329	70
gi|10313991|ref|NC_002549.1|	13330	70
gi|10313991|ref|NC_002549.1|	13331	70
gi|10313991|ref|NC_002549.1|	13332	70
gi|10313991|ref|NC_002549.1|	13333	70
gi|10313991|ref|NC_002549.1|	13334	70
gi|10313991|ref|NC_002549.1|	13335	70
gi|10313991|ref|NC_002549.1|	13336	70
gi|10313991|ref|NC_002549.1|	13337	70
gi|10313991|ref|NC_002549.1|	13338	70
gi|10313991|ref|NC_002549.1|	13339	70
gi|10313991|ref|NC_002549.1|	13340	70
gi|10313991|ref|NC_002549.1|	13341	70
gi|10313991|ref|NC_002549.1|	13342	70
gi|10313991|ref|NC_002549.1|	13343	70
gi|10313991|ref|NC_002549.1|	13344	70
gi|10313991|ref|NC_002549.1|	13345	70
gi|10313991|ref|NC_002549.1|	13346	70
gi|10313991|ref|NC_002549.1|	13347	70
gi|10313991|ref|NC_002549.1|	13348	70
gi|10313991|ref|NC_002549.1|	13349	70
gi|10313991|ref|NC_002549.1|	13350	70
gi|10313991|ref|NC_002549.1|	13351	72
gi|10313991|ref|NC_002549.1|	13352	72
gi|10313991|ref|NC_002549.1|	13353	72
gi|10313991|ref|NC_002549.1|	13354	72
gi|10313991|ref|NC_002549.1|	13355	72
gi|10313991|ref|NC_002549.1|	13356	72
gi|10313991|ref|NC_002549.1|	13357	72
gi|10313991|ref|NC_002549.1|	13358	72
gi|10313991|ref|NC_002549.1|	13359	72
gi|10313991|ref|NC_002549.1|	13360	72
gi|10313991|ref|NC_002549.1|	13361	72
gi|10313991|ref|NC_002549.1|	13362	72
gi|10313991|ref|NC_002549.1|	13363	72
gi|10313991|ref|NC_002549.1|	13364	72
gi|10313991|ref|NC_002549.1|	13365	72
gi|10313991|ref|NC_002549.1|	13366	72
gi|10313991|ref|NC_002549.1|	13367	72
gi|10313991|ref|NC_002549.1|	13368	72
gi|10313991|ref|NC_002549.1|	13369	72
gi|10313991|ref|NC_002549.1|	13370	72
gi|10313991|ref|NC_002549.1|	13371	72
gi|10313991|ref|NC_002549.1|	13372	72
gi|10313991|ref|NC_002549.1|	13373	72
gi|10313991|ref|NC_002549.1|	13374	72
gi|10313991|ref|NC_002549.1|	13375	72
gi|10313991|ref|NC_002549.1|	13376	72
gi|10313991|ref|NC_002549.1|	13377	72
gi|10313991|ref|NC_002549.1|	13378	72
gi|10313991|ref|NC_002549.1|	13379	72
gi|10313991|ref|NC_002549.1|	13380	72
gi|10313991|ref|NC_002549.1|	13381	72
gi|10313991|ref|NC_002549.1|	13382	72
gi|10313991|ref|NC_002549.1|	13383	72
gi|10313991|ref|NC_002549.1|	13384	72
gi|10313991|ref|NC_002549.1|	13385	72
gi|10313991|ref|NC_002549.1|	13386	72
gi|10313991|ref|NC_002549.1|	13387	72
gi|10313991|ref|NC_002549.1|	13388	72
gi|10313991|ref|NC_002549.1|	13389	72
gi|10313991|ref|NC_002549.1|	13390	72
gi|10313991|ref|NC_002549.1|	13391	72
gi|10313991|ref|NC_002549.1|	13392	72
gi|10313991|ref|NC_002549.1|	13393	72
gi|10313991|ref|NC_002549.1|	13394	72
gi|10313991|ref|NC_002549.1|	13395	72
gi|10313991|ref|NC_002549.1|	13396	72
gi|10313991|ref|NC_002549.1|	13397	72
gi|10313991|ref|NC_002549.1|	13398	72
gi|10313991|ref|NC_002549.1|	13399	72
gi|10313991|ref|NC_002549.1|	13400	72
gi|10313991|ref|NC_002549.1|	13401	73
gi|10313991|ref|NC_002549.1|	13402	73
gi|10313991|ref|NC_002549.1|	13403	73
gi|10313991|ref|NC_002549.1|	13404	73
gi|10313991|ref|NC_002549.1|	13405	73
gi|10313991|ref|NC_002549.1|	13406	73
gi|10313991|ref|NC_002549.1|	13407	73
gi|10313991|ref|NC_002549.1|	13408	73
gi|10313991|ref|NC_002549.1|	13409	73
gi|10313991|ref|NC_002549.1|	13410	73
gi|10313991|ref|NC_002549.1|	13411	73
gi|10313991|ref|NC_002549.1|	13412	73
gi|10313991|ref|NC_002549.1|	13413	73
gi|10313991|ref|NC_002549.1|	13414	73
gi|10313991|ref|NC_002549.1|	13415	73
gi|10313991|ref|NC_002549.1|	13416	73
gi|10313991|ref|NC_002549.1|	13417	73
gi|10313991|ref|NC_002549.1|	13418	73
gi|10313991|ref|NC_002549.1|	13419	73
gi|10313991|ref|NC_002549.1|	13420	73
gi|10313991|ref|NC_002549.1|	13421	73
gi|10313991|ref|NC_002549.1|	13422	73
gi|10313991|ref|NC_002549.1|	13423	73
gi|10313991|ref|NC_002549.1|	13424	73
gi|10313991|ref|NC_002549.1|	13425	73
gi|10313991|ref|NC_002549.1|	13426	73
gi|10313991|ref|NC_002549.1|	13427	73
gi|10313991|ref|NC_002549.1|	13428	73
gi|10313991|ref|NC_002549.1|	13429	73
gi|10313991|ref|NC_002549.1|	13430	73
gi|10313991|ref|NC_002549.1|	13431	73
gi|10313991|ref|NC_002549.1|	13432	73
gi|10313991|ref|NC_002549.1|	13433	73
gi|10313991|ref|NC_002549.1|	13434	73
gi|10313991|ref|NC_002549.1|	13435	73
gi|10313991|ref|NC_002549.1|	13436	73
gi|10313991|ref|NC_002549.1|	13437	73
gi|10313991|ref|NC_002549.1|	13438	73
gi|10313991|ref|NC_002549.1|	13439	73
gi|10313991|ref|NC_002549.1|	13440	73
gi|10313991|ref|NC_002549.1|	13441	73
gi|10313991|ref|NC_002549.1|	13442	73
gi|10313991|ref|NC_002549.1|	13443	73
gi|10313991|ref|NC_002549.1|	13444	73
gi|10313991|ref|NC_002549.1|	13445	73
gi|10313991|ref|NC_002549.1|	13446	73
gi|10313991|ref|NC_002549.1|	13447	73
gi|10313991|ref|NC_002549.1|	13448	73
gi|10313991|ref|NC_002549.1|	13449	73
gi|10313991|ref|NC_002549.1|	13450	73
gi|10313991|ref|NC_002549.1|	13451	71
gi|10313991|ref|NC_002549.1|	13452	71
gi|10313991|ref|NC_002549.1|	13453	71
gi|10313991|ref|NC_002549.1|	13454	71
gi|10313991|ref|NC_002549.1|	13455	71
gi|10313991|ref|NC_002549.1|	13456	71
gi|10313991|ref|NC_002549.1|	13457	71
gi|10313991|ref|NC_002549.1|	13458	71
gi|10313991|ref|NC_002549.1|	13459	71
gi|10313991|ref|NC_002549.1|	13460	71
gi|10313991|ref|NC_002549.1|	13461	71
gi|10313991|ref|NC_002549.1|	13462	71
gi|10313991|ref|NC_002549.1|	13463	71
gi|10313991|ref|NC_002549.1|	13464	71
gi|10313991|ref|NC_002549.1|	13465	71
gi|10313991|ref|NC_002549.1|	13466	71
gi|10313991|ref|NC_002549.1|	13467	71
gi|10313991|ref|NC_002549.1|	13468	71
gi|10313991|ref|NC_002549.1|	13469	71
gi|10313991|ref|NC_002549.1|	13470	71
gi|10313991|ref|NC_002549.1|	13471	71
gi|10313991|ref|NC_002549.1|	13472	71
gi|10313991|ref|NC_002549.1|	13473	71
gi|10313991|ref|NC_002549.1|	13474	71
gi|10313991|ref|NC_002549.1|	13475	71
gi|10313991|ref|NC_002549.1|	13476	71
gi|10313991|ref|NC_002549.1|	13477	71
gi|10313991|ref|NC_002549.1|	13478	71
gi|10313991|ref|NC_002549.1|	13479	71
gi|10313991|ref|NC_002549.1|	13480	71
gi|10313991|ref|NC_002549.1|	13481	71
gi|10313991|ref|NC_002549.1|	13482	71
gi|10313991|ref|NC_002549.1|	13483	71
gi|10313991|ref|NC_002549.1|	13484	71
gi|10313991|ref|NC_002549.1|	13485	71
gi|10313991|ref|NC_002549.1|	13486	71
gi|10313991|ref|NC_002549.1|	13487	71
gi|10313991|ref|NC_002549.1|	13488	71
gi|10313991|ref|NC_002549.1|	13489	71
gi|10313991|ref|NC_002549.1|	13490	71
gi|10313991|ref|NC_002549.1|	13491	71
gi|10313991|ref|NC_002549.1|	13492	71
gi|10313991|ref|NC_002549.1|	13493	71
gi|10313991|ref|NC_002549.1|	13494	71
gi|10313991|ref|NC_002549.1|	13495	71
gi|10313991|ref|NC_002549.1|	13496	71
gi|10313991|ref|NC_002549.1|	13497	71
gi|10313991|ref|NC_002549.1|	13498	71
gi|10313991|ref|NC_002549.1|	13499	71
gi|10313991|ref|NC_002549.1|	13500	71
gi|10313991|ref|NC_002549.1|	13501	70
gi|10313991|ref|NC_002549.1|	13502	70
gi|10313991|ref|NC_002549.1|	13503	70
gi|10313991|ref|NC_002549.1|	13504	70
gi|10313991|ref|NC_002549.1|	13505	70
gi|10313991|ref|NC_002549.1|	13506	70
gi|10313991|ref|NC_002549.1|	13507	70
gi|10313991|ref|NC_002549.1|	13508	70
gi|10313991|ref|NC_002549.1|	13509	70
gi|10313991|ref|NC_002549.1|	13510	70
gi|10313991|ref|NC_002549.1|	13511	70
gi|10313991|ref|NC_002549.1|	13512	70
gi|10313991|ref|NC_002549.1|	13513	70
gi|10313991|ref|NC_002549.1|	13514	69
gi|10313991|ref|NC_002549.1|	13515	69
gi|10313991|ref|NC_002549.1|	13516	69
gi|10313991|ref|NC_002549.1|	13517	69
gi|10313991|ref|NC_002549.1|	13518	69
gi|10313991|ref|NC_002549.1|	13519	69
gi|10313991|ref|NC_002549.1|	13520	69
gi|10313991|ref|NC_002549.1|	13521	69
gi|10313991|ref|NC_002549.1|	13522	69
gi|10313991|ref|NC_002549.1|	13523	69
gi|10313991|ref|NC_002549.1|	13524	69
gi|10313991|ref|NC_002549.1|	13525	69
gi|10313991|ref|NC_002549.1|	13526	69
gi|10313991|ref|NC_002549.1|	13527	69
gi|10313991|ref|NC_002549.1|	13528	69
gi|10313991|ref|NC_002549.1|	13529	69
gi|10313991|ref|NC_002549.1|	13530	69
gi|10313991|ref|NC_002549.1|	13531	69
gi|10313991|ref|NC_002549.1|	13532	69
gi|10313991|ref|NC_002549.1|	13533	69
gi|10313991|ref|NC_002549.1|	13534	69
gi|10313991|ref|NC_002549.1|	13535	69
gi|10313991|ref|NC_002549.1|	13536	69
gi|10313991|ref|NC_002549.1|	13537	69
gi|10313991|ref|NC_002549.1|	13538	69
gi|10313991|ref|NC_002549.1|	13539	69
gi|10313991|ref|NC_002549.1|	13540	69
gi|10313991|ref|NC_002549.1|	13541	69
gi|10313991|ref|NC_002549.1|	13542	69
gi|10313991|ref|NC_002549.1|	13543	69
gi|10313991|ref|NC_002549.1|	13544	69
gi|10313991|ref|NC_002549.1|	13545	69
gi|10313991|ref|NC_002549.1|	13546	69
gi|10313991|ref|NC_002549.1|	13547	69
gi|10313991|ref|NC_002549.1|	13548	69
gi|10313991|ref|NC_002549.1|	13549	69
gi|10313991|ref|NC_002549.1|	13550	70
gi|10313991|ref|NC_002549.1|	13551	71
gi|10313991|ref|NC_002549.1|	13552	71
gi|10313991|ref|NC_002549.1|	13553	71
gi|10313991|ref|NC_002549.1|	13554	71
gi|10313991|ref|NC_002549.1|	13555	71
gi|10313991|ref|NC_002549.1|	13556	71
gi|10313991|ref|NC_002549.1|	13557	71
gi|10313991|ref|NC_002549.1|	13558	71
gi|10313991|ref|NC_002549.1|	13559	71
gi|10313991|ref|NC_002549.1|	13560	71
gi|10313991|ref|NC_002549.1|	13561	71
gi|10313991|ref|NC_002549.1|	13562	71
gi|10313991|ref|NC_002549.1|	13563	71
gi|10313991|ref|NC_002549.1|	13564	71
gi|10313991|ref|NC_002549.1|	13565	71
gi|10313991|ref|NC_002549.1|	13566	71
gi|10313991|ref|NC_002549.1|	13567	71
gi|10313991|ref|NC_002549.1|	13568	71
gi|10313991|ref|NC_002549.1|	13569	71
gi|10313991|ref|NC_002549.1|	13570	71
gi|10313991|ref|NC_002549.1|	13571	71
gi|10313991|ref|NC_002549.1|	13572	71
gi|10313991|ref|NC_002549.1|	13573	71
gi|10313991|ref|NC_002549.1|	13574	71
gi|10313991|ref|NC_002549.1|	13575	71
gi|10313991|ref|NC_002549.1|	13576	71
gi|10313991|ref|NC_002549.1|	13577	71
gi|10313991|ref|NC_002549.1|	13578	71
gi|10313991|ref|NC_002549.1|	13579	71
gi|10313991|ref|NC_002549.1|	13580	71
gi|10313991|ref|NC_002549.1|	13581	71
gi|10313991|ref|NC_002549.1|	13582	71
gi|10313991|ref|NC_002549.1|	13583	71
gi|10313991|ref|NC_002549.1|	13584	71
gi|10313991|ref|NC_002549.1|	13585	71
gi|10313991|ref|NC_002549.1|	13586	71
gi|10313991|ref|NC_002549.1|	13587	71
gi|10313991|ref|NC_002549.1|	13588	71
gi|10313991|ref|NC_002549.1|	13589	71
gi|10313991|ref|NC_002549.1|	13590	71
gi|10313991|ref|NC_002549.1|	13591	71
gi|10313991|ref|NC_002549.1|	13592	71
gi|10313991|ref|NC_002549.1|	13593	71
gi|10313991|ref|NC_002549.1|	13594	71
gi|10313991|ref|NC_002549.1|	13595	71
gi|10313991|ref|NC_002549.1|	13596	71
gi|10313991|ref|NC_002549.1|	13597	71
gi|10313991|ref|NC_002549.1|	13598	71
gi|10313991|ref|NC_002549.1|	13599	71
gi|10313991|ref|NC_002549.1|	13600	72
gi|10313991|ref|NC_002549.1|	13601	74
gi|10313991|ref|NC_002549.1|	13602	74
gi|10313991|ref|NC_002549.1|	13603	74
gi|10313991|ref|NC_002549.1|	13604	74
gi|10313991|ref|NC_002549.1|	13605	74
gi|10313991|ref|NC_002549.1|	13606	74
gi|10313991|ref|NC_002549.1|	13607	74
gi|10313991|ref|NC_002549.1|	13608	74
gi|10313991|ref|NC_002549.1|	13609	74
gi|10313991|ref|NC_002549.1|	13610	74
gi|10313991|ref|NC_002549.1|	13611	74
gi|10313991|ref|NC_002549.1|	13612	74
gi|10313991|ref|NC_002549.1|	13613	74
gi|10313991|ref|NC_002549.1|	13614	75
gi|10313991|ref|NC_002549.1|	13615	75
gi|10313991|ref|NC_002549.1|	13616	75
gi|10313991|ref|NC_002549.1|	13617	75
gi|10313991|ref|NC_002549.1|	13618	75
gi|10313991|ref|NC_002549.1|	13619	75
gi|10313991|ref|NC_002549.1|	13620	75
gi|10313991|ref|NC_002549.1|	13621	75
gi|10313991|ref|NC_002549.1|	13622	75
gi|10313991|ref|NC_002549.1|	13623	75
gi|10313991|ref|NC_002549.1|	13624	75
gi|10313991|ref|NC_002549.1|	13625	75
gi|10313991|ref|NC_002549.1|	13626	75
gi|10313991|ref|NC_002549.1|	13627	75
gi|10313991|ref|NC_002549.1|	13628	75
gi|10313991|ref|NC_002549.1|	13629	75
gi|10313991|ref|NC_002549.1|	13630	75
gi|10313991|ref|NC_002549.1|	13631	75
gi|10313991|ref|NC_002549.1|	13632	75
gi|10313991|ref|NC_002549.1|	13633	75
gi|10313991|ref|NC_002549.1|	13634	75
gi|10313991|ref|NC_002549.1|	13635	75
gi|10313991|ref|NC_002549.1|	13636	75
gi|10313991|ref|NC_002549.1|	13637	75
gi|10313991|ref|NC_002549.1|	13638	75
gi|10313991|ref|NC_002549.1|	13639	75
gi|10313991|ref|NC_002549.1|	13640	75
gi|10313991|ref|NC_002549.1|	13641	75
gi|10313991|ref|NC_002549.1|	13642	75
gi|10313991|ref|NC_002549.1|	13643	75
gi|10313991|ref|NC_002549.1|	13644	75
gi|10313991|ref|NC_002549.1|	13645	75
gi|10313991|ref|NC_002549.1|	13646	75
gi|10313991|ref|NC_002549.1|	13647	75
gi|10313991|ref|NC_002549.1|	13648	75
gi|10313991|ref|NC_002549.1|	13649	75
gi|10313991|ref|NC_002549.1|	13650	74
gi|10313991|ref|NC_002549.1|	13651	72
gi|10313991|ref|NC_002549.1|	13652	72
gi|10313991|ref|NC_002549.1|	13653	72
gi|10313991|ref|NC_002549.1|	13654	72
gi|10313991|ref|NC_002549.1|	13655	72
gi|10313991|ref|NC_002549.1|	13656	72
gi|10313991|ref|NC_002549.1|	13657	72
gi|10313991|ref|NC_002549.1|	13658	72
gi|10313991|ref|NC_002549.1|	13659	72
gi|10313991|ref|NC_002549.1|	13660	72
gi|10313991|ref|NC_002549.1|	13661	72
gi|10313991|ref|NC_002549.1|	13662	72
gi|10313991|ref|NC_002549.1|	13663	72
gi|10313991|ref|NC_002549.1|	13664	72
gi|10313991|ref|NC_002549.1|	13665	72
gi|10313991|ref|NC_002549.1|	13666	72
gi|10313991|ref|NC_002549.1|	13667	72
gi|10313991|ref|NC_002549.1|	13668	72
gi|10313991|ref|NC_002549.1|	13669	72
gi|10313991|ref|NC_002549.1|	13670	72
gi|10313991|ref|NC_002549.1|	13671	72
gi|10313991|ref|NC_002549.1|	13672	72
gi|10313991|ref|NC_002549.1|	13673	72
gi|10313991|ref|NC_002549.1|	13674	72
gi|10313991|ref|NC_002549.1|	13675	72
gi|10313991|ref|NC_002549.1|	13676	72
gi|10313991|ref|NC_002549.1|	13677	72
gi|10313991|ref|NC_002549.1|	13678	72
gi|10313991|ref|NC_002549.1|	13679	72
gi|10313991|ref|NC_002549.1|	13680	72
gi|10313991|ref|NC_002549.1|	13681	72
gi|10313991|ref|NC_002549.1|	13682	72
gi|10313991|ref|NC_002549.1|	13683	72
gi|10313991|ref|NC_002549.1|	13684	72
gi|10313991|ref|NC_002549.1|	13685	72
gi|10313991|ref|NC_002549.1|	13686	72
gi|10313991|ref|NC_002549.1|	13687	72
gi|10313991|ref|NC_002549.1|	13688	72
gi|10313991|ref|NC_002549.1|	13689	72
gi|10313991|ref|NC_002549.1|	13690	72
gi|10313991|ref|NC_002549.1|	13691	72
gi|10313991|ref|NC_002549.1|	13692	72
gi|10313991|ref|NC_002549.1|	13693	72
gi|10313991|ref|NC_002549.1|	13694	72
gi|10313991|ref|NC_002549.1|	13695	72
gi|10313991|ref|NC_002549.1|	13696	72
gi|10313991|ref|NC_002549.1|	13697	72
gi|10313991|ref|NC_002549.1|	13698	72
gi|10313991|ref|NC_002549.1|	13699	72
gi|10313991|ref|NC_002549.1|	13700	71
gi|10313991|ref|NC_002549.1|	13701	68
gi|10313991|ref|NC_002549.1|	13702	68
gi|10313991|ref|NC_002549.1|	13703	68
gi|10313991|ref|NC_002549.1|	13704	68
gi|10313991|ref|NC_002549.1|	13705	68
gi|10313991|ref|NC_002549.1|	13706	68
gi|10313991|ref|NC_002549.1|	13707	68
gi|10313991|ref|NC_002549.1|	13708	68
gi|10313991|ref|NC_002549.1|	13709	68
gi|10313991|ref|NC_002549.1|	13710	68
gi|10313991|ref|NC_002549.1|	13711	68
gi|10313991|ref|NC_002549.1|	13712	68
gi|10313991|ref|NC_002549.1|	13713	68
gi|10313991|ref|NC_002549.1|	13714	68
gi|10313991|ref|NC_002549.1|	13715	68
gi|10313991|ref|NC_002549.1|	13716	68
gi|10313991|ref|NC_002549.1|	13717	68
gi|10313991|ref|NC_002549.1|	13718	68
gi|10313991|ref|NC_002549.1|	13719	68
gi|10313991|ref|NC_002549.1|	13720	68
gi|10313991|ref|NC_002549.1|	13721	68
gi|10313991|ref|NC_002549.1|	13722	68
gi|10313991|ref|NC_002549.1|	13723	68
gi|10313991|ref|NC_002549.1|	13724	68
gi|10313991|ref|NC_002549.1|	13725	68
gi|10313991|ref|NC_002549.1|	13726	68
gi|10313991|ref|NC_002549.1|	13727	68
gi|10313991|ref|NC_002549.1|	13728	68
gi|10313991|ref|NC_002549.1|	13729	68
gi|10313991|ref|NC_002549.1|	13730	68
gi|10313991|ref|NC_002549.1|	13731	68
gi|10313991|ref|NC_002549.1|	13732	68
gi|10313991|ref|NC_002549.1|	13733	68
gi|10313991|ref|NC_002549.1|	13734	68
gi|10313991|ref|NC_002549.1|	13735	68
gi|10313991|ref|NC_002549.1|	13736	68
gi|10313991|ref|NC_002549.1|	13737	68
gi|10313991|ref|NC_002549.1|	13738	68
gi|10313991|ref|NC_002549.1|	13739	68
gi|10313991|ref|NC_002549.1|	13740	68
gi|10313991|ref|NC_002549.1|	13741	68
gi|10313991|ref|NC_002549.1|	13742	68
gi|10313991|ref|NC_002549.1|	13743	68
gi|10313991|ref|NC_002549.1|	13744	68
gi|10313991|ref|NC_002549.1|	13745	68
gi|10313991|ref|NC_002549.1|	13746	68
gi|10313991|ref|NC_002549.1|	13747	68
gi|10313991|ref|NC_002549.1|	13748	68
gi|10313991|ref|NC_002549.1|	13749	68
gi|10313991|ref|NC_002549.1|	13750	69
gi|10313991|ref|NC_002549.1|	13751	71
gi|10313991|ref|NC_002549.1|	13752	71
gi|10313991|ref|NC_002549.1|	13753	71
gi|10313991|ref|NC_002549.1|	13754	71
gi|10313991|ref|NC_002549.1|	13755	71
gi|10313991|ref|NC_002549.1|	13756	71
gi|10313991|ref|NC_002549.1|	13757	71
gi|10313991|ref|NC_002549.1|	13758	71
gi|10313991|ref|NC_002549.1|	13759	71
gi|10313991|ref|NC_002549.1|	13760	71
gi|10313991|ref|NC_002549.1|	13761	71
gi|10313991|ref|NC_002549.1|	13762	71
gi|10313991|ref|NC_002549.1|	13763	71
gi|10313991|ref|NC_002549.1|	13764	71
gi|10313991|ref|NC_002549.1|	13765	71
gi|10313991|ref|NC_002549.1|	13766	71
gi|10313991|ref|NC_002549.1|	13767	71
gi|10313991|ref|NC_002549.1|	13768	71
gi|10313991|ref|NC_002549.1|	13769	71
gi|10313991|ref|NC_002549.1|	13770	71
gi|10313991|ref|NC_002549.1|	13771	71
gi|10313991|ref|NC_002549.1|	13772	71
gi|10313991|ref|NC_002549.1|	13773	71
gi|10313991|ref|NC_002549.1|	13774	71
gi|10313991|ref|NC_002549.1|	13775	71
gi|10313991|ref|NC_002549.1|	13776	71
gi|10313991|ref|NC_002549.1|	13777	71
gi|10313991|ref|NC_002549.1|	13778	71
gi|10313991|ref|NC_002549.1|	13779	71
gi|10313991|ref|NC_002549.1|	13780	71
gi|10313991|ref|NC_002549.1|	13781	71
gi|10313991|ref|NC_002549.1|	13782	71
gi|10313991|ref|NC_002549.1|	13783	71
gi|10313991|ref|NC_002549.1|	13784	71
gi|10313991|ref|NC_002549.1|	13785	71
gi|10313991|ref|NC_002549.1|	13786	71
gi|10313991|ref|NC_002549.1|	13787	71
gi|10313991|ref|NC_002549.1|	13788	71
gi|10313991|ref|NC_002549.1|	13789	71
gi|10313991|ref|NC_002549.1|	13790	71
gi|10313991|ref|NC_002549.1|	13791	71
gi|10313991|ref|NC_002549.1|	13792	71
gi|10313991|ref|NC_002549.1|	13793	71
gi|10313991|ref|NC_002549.1|	13794	71
gi|10313991|ref|NC_002549.1|	13795	71
gi|10313991|ref|NC_002549.1|	13796	71
gi|10313991|ref|NC_002549.1|	13797	71
gi|10313991|ref|NC_002549.1|	13798	71
gi|10313991|ref|NC_002549.1|	13799	71
gi|10313991|ref|NC_002549.1|	13800	72
gi|10313991|ref|NC_002549.1|	13801	75
gi|10313991|ref|NC_002549.1|	13802	75
gi|10313991|ref|NC_002549.1|	13803	75
gi|10313991|ref|NC_002549.1|	13804	75
gi|10313991|ref|NC_002549.1|	13805	75
gi|10313991|ref|NC_002549.1|	13806	75
gi|10313991|ref|NC_002549.1|	13807	75
gi|10313991|ref|NC_002549.1|	13808	75
gi|10313991|ref|NC_002549.1|	13809	75
gi|10313991|ref|NC_002549.1|	13810	75
gi|10313991|ref|NC_002549.1|	13811	75
gi|10313991|ref|NC_002549.1|	13812	75
gi|10313991|ref|NC_002549.1|	13813	75
gi|10313991|ref|NC_002549.1|	13814	75
gi|10313991|ref|NC_002549.1|	13815	75
gi|10313991|ref|NC_002549.1|	13816	75
gi|10313991|ref|NC_002549.1|	13817	75
gi|10313991|ref|NC_002549.1|	13818	75
gi|10313991|ref|NC_002549.1|	13819	75
gi|10313991|ref|NC_002549.1|	13820	75
gi|10313991|ref|NC_002549.1|	13821	75
gi|10313991|ref|NC_002549.1|	13822	75
gi|10313991|ref|NC_002549.1|	13823	75
gi|10313991|ref|NC_002549.1|	13824	75
gi|10313991|ref|NC_002549.1|	13825	75
gi|10313991|ref|NC_002549.1|	13826	75
gi|10313991|ref|NC_002549.1|	13827	75
gi|10313991|ref|NC_002549.1|	13828	75
gi|10313991|ref|NC_002549.1|	13829	75
gi|10313991|ref|NC_002549.1|	13830	75
gi|10313991|ref|NC_002549.1|	13831	75
gi|10313991|ref|NC_002549.1|	13832	75
gi|10313991|ref|NC_002549.1|	13833	75
gi|10313991|ref|NC_002549.1|	13834	75
gi|10313991|ref|NC_002549.1|	13835	75
gi|10313991|ref|NC_002549.1|	13836	76
gi|10313991|ref|NC_002549.1|	13837	76
gi|10313991|ref|NC_002549.1|	13838	76
gi|10313991|ref|NC_002549.1|	13839	76
gi|10313991|ref|NC_002549.1|	13840	76
gi|10313991|ref|NC_002549.1|	13841	76
gi|10313991|ref|NC_002549.1|	13842	76
gi|10313991|ref|NC_002549.1|	13843	76
gi|10313991|ref|NC_002549.1|	13844	76
gi|10313991|ref|NC_002549.1|	13845	76
gi|10313991|ref|NC_002549.1|	13846	76
gi|10313991|ref|NC_002549.1|	13847	76
gi|10313991|ref|NC_002549.1|	13848	76
gi|10313991|ref|NC_002549.1|	13849	76
gi|10313991|ref|NC_002549.1|	13850	76
gi|10313991|ref|NC_002549.1|	13851	78
gi|10313991|ref|NC_002549.1|	13852	78
gi|10313991|ref|NC_002549.1|	13853	78
gi|10313991|ref|NC_002549.1|	13854	78
gi|10313991|ref|NC_002549.1|	13855	78
gi|10313991|ref|NC_002549.1|	13856	78
gi|10313991|ref|NC_002549.1|	13857	78
gi|10313991|ref|NC_002549.1|	13858	78
gi|10313991|ref|NC_002549.1|	13859	78
gi|10313991|ref|NC_002549.1|	13860	78
gi|10313991|ref|NC_002549.1|	13861	78
gi|10313991|ref|NC_002549.1|	13862	78
gi|10313991|ref|NC_002549.1|	13863	78
gi|10313991|ref|NC_002549.1|	13864	78
gi|10313991|ref|NC_002549.1|	13865	78
gi|10313991|ref|NC_002549.1|	13866	78
gi|10313991|ref|NC_002549.1|	13867	78
gi|10313991|ref|NC_002549.1|	13868	78
gi|10313991|ref|NC_002549.1|	13869	78
gi|10313991|ref|NC_002549.1|	13870	78
gi|10313991|ref|NC_002549.1|	13871	78
gi|10313991|ref|NC_002549.1|	13872	78
gi|10313991|ref|NC_002549.1|	13873	78
gi|10313991|ref|NC_002549.1|	13874	78
gi|10313991|ref|NC_002549.1|	13875	78
gi|10313991|ref|NC_002549.1|	13876	78
gi|10313991|ref|NC_002549.1|	13877	78
gi|10313991|ref|NC_002549.1|	13878	78
gi|10313991|ref|NC_002549.1|	13879	78
gi|10313991|ref|NC_002549.1|	13880	78
gi|10313991|ref|NC_002549.1|	13881	78
gi|10313991|ref|NC_002549.1|	13882	78
gi|10313991|ref|NC_002549.1|	13883	78
